y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
1345.2694290481193,1286.4305314977355,187.33336996581428,2.39580268183479,0.4173813383180372,8.838114586731294,2242.0,0.8161527279841885,8,10
1352.2287055126674,1302.2512284525035,191.5964605311788,2.4595497452478514,0.3549905093956186,7.9023142187244515,2265.0,0.7185549433584357,8,12
1360.4895170635516,1293.2037042771258,184.45665031601547,2.3924439491042233,0.3517645116751081,8.49152185783987,2163.0,1.529893274124506,8,13
727.1299306078217,325.7634593434413,166.47103124835445,2.5751571184445883,0.06376532545905535,5.298292153680436,2847.0,0.1783466172045875,9,4
839.1442403489476,1129.541582532916,157.7059553397967,2.544869025613695,0.10437228017964774,5.461819689287857,3081.0,0.13697030941562524,9,6
1069.9061291273679,1278.3370920017412,109.1382772643927,2.4776495672076644,0.29736475717510447,5.036648096708563,2430.0,0.38630436983470273,9,8
1347.671437260061,1285.0398835934975,172.9794271655298,2.427430375213231,0.42319707115296373,8.339904315978465,2230.0,0.8764658507383986,9,10
1354.7851007767085,1303.6860515711412,199.96147054075425,2.4350241256792184,0.3548865319946817,8.241787794614012,2203.0,1.0576324309752705,9,12
1361.4833051969786,1292.4619574453075,194.20530128737303,2.4875236001222936,0.39310944118252544,8.012849244763624,2121.0,2.84125973437356,9,13
724.9581257429787,327.5754425001481,130.94179648593354,2.357186586978968,0.19101713346175297,5.711402950818081,2726.0,0.2132627969863382,10,4
843.2812168910244,1127.3157266193484,144.6771949934224,2.430332260133913,0.08027056354538381,5.711402950818081,3040.0,0.14353883282034433,10,6
1069.8573916691914,1276.1669019614887,99.68675702501496,2.460299894561129,0.27571080313864105,4.379910238357423,2429.0,0.39453020131735433,10,8
1347.1408499189192,1288.1957177893673,188.40621881318293,2.4066735064319134,0.4121247463807105,8.374388375739393,2243.0,0.8435642564563076,10,10
1353.6801126208825,1302.4386505030138,197.4113142632458,2.410042885358096,0.3355171701499034,8.864938322435425,2100.0,6.750044390140083,10,12
1361.2024464748893,1293.1375871146781,199.09319979477505,2.4311714997022422,0.3870432619708007,8.935016886249144,2189.0,1.2598602263516323,10,13
729.5036409474378,327.61991518773306,151.08776684686566,2.5783509212364444,0.08211798934359242,4.848264947934785,2831.0,0.18274917338015556,11,4
849.5389954115861,1126.3768813877248,200.13110002767536,2.4220885314780984,0.11054980353667337,7.88255321466948,3210.0,0.1217586285844768,11,6
1067.5178347225249,1276.5865907782377,103.42965222260875,2.3639646955131655,0.2672832965410209,5.573855620414821,2436.0,0.3823686650663496,11,8
1344.5259553223993,1289.3232690638808,207.84874627132663,2.4649880925501115,0.3497793868474871,8.146404368298585,2305.0,0.5995693165352247,11,10
1351.0896365125734,1302.7105355326883,192.18258402459858,2.428274329149754,0.29186233969871356,8.212367156705861,2103.0,4.831683811973463,11,12
1357.9440804013639,1292.2128345377794,191.78680729415493,2.4702877528974674,0.39936808178962574,8.410255521927688,2117.0,3.2444626273559645,11,13
528.8820077173041,1828.2142777541908,119.12879586354043,2.4498287959708747,0.08842349703299927,4.881246342138423,2747.0,0.2055718445927433,11,29
730.1327007011153,328.3219057736813,206.70886381035808,2.3979787724369444,0.198457127029346,8.780932567319649,2931.0,0.16143047310701814,12,4
845.4965216723957,1123.9266314231254,171.2638799105678,2.561254577432905,0.01687388719073569,5.425616870864173,3112.0,0.13324905663351685,12,6
1346.3776528057667,1290.1822825827344,186.18432630544427,2.484538075347762,0.3997456718988854,7.781476827949933,2231.0,0.8866579747040702,12,10
1353.1330926430296,1305.4218198031363,193.07343193752837,2.3972699700491216,0.2951038548459098,9.102186197831344,2090.0,9.325313471728,12,12
1357.752463481995,1289.1873203062023,174.36933167218083,2.4115467712843803,0.42512946450121464,7.924256219288464,2174.0,1.3981137142849454,12,13
528.5918850083624,1829.4177535751173,160.76959464718576,2.4110278020311093,0.04145121257234844,6.960495327753381,2853.0,0.17761886844970248,12,29
735.2687057344466,332.2100842782919,108.40671880119471,2.6174564307961083,0.16091713603943522,3.615992305026374,2656.0,0.23918113119477308,13,4
847.8634603941052,1124.1251434212636,156.29122296169547,2.527206483535328,0.1493315979120402,5.588351744131669,3094.0,0.13609623867158263,13,6
1065.3564475102348,1282.1484848675782,98.8371230040542,2.324950626914589,0.4099428922047608,5.405725870140437,2459.0,0.36276698876747265,13,8
1343.702056245016,1285.6354523901825,174.18855861283612,2.389692691450563,0.39374192013576054,8.327739854000134,2378.0,0.46062836831101117,13,10
1350.3435481606734,1302.7126854149278,202.05726698389796,2.381804671338061,0.33084059650138,9.31391957355278,2184.0,1.3015807317670074,13,12
1357.8062450426225,1292.9885546286962,185.84008937347664,2.5057716395222376,0.3320789391337247,7.999013280815918,2121.0,3.1969665445359845,13,13
526.5003007358006,1828.7857933306348,180.69003972692394,2.4089231733419134,0.10415619095854632,8.145113980008903,2970.0,0.15500987566878693,13,29
1107.4141785851727,1226.521754683882,98.65449713006298,2.5251053401584467,0.029702967347946804,3.506416780631635,2772.0,0.1992178585492847,13,31
730.9705335351262,336.3330300114105,140.2744332869077,2.6323483574684294,0.0807063906986415,4.231449802835176,2722.0,0.21455018535802192,14,4
847.5319063377574,1118.329258700121,160.57041375714368,2.4942097124244063,0.06066538876729277,5.841647515418473,3101.0,0.1349724481210651,14,6
1065.8683854359108,1277.0557909224838,110.46705237490062,2.436863780506773,0.26319879403726,4.9803789714785704,2474.0,0.34931482243549566,14,8
1344.1720305968543,1289.0361636676444,177.0843019257305,2.4424438222628844,0.449028368663302,7.938649187619976,2240.0,0.8575671183148831,14,10
1350.697937224988,1303.0236477963067,210.63632868095456,2.3480677635498983,0.35668367069812096,9.548846900203273,2203.0,1.113815750856591,14,12
1358.8905420101564,1294.1492852759511,199.29005177600715,2.4621142874314943,0.3130079622796605,8.013542104484316,2262.0,0.754372926977407,14,13
525.9256561534025,1829.318604318046,170.5311717001008,2.455354540605138,0.10947343603631189,6.740362517790546,2918.0,0.1644183497259599,14,29
1110.1979511138768,1227.8821723234935,112.63894696396646,2.4407881531404234,0.11388610639461313,4.4561285534281945,2833.0,0.18295787810896474,14,31
729.1900531061619,332.6507509065829,128.95011628573945,2.4906272200668527,0.1535412140096484,5.159489396579674,2720.0,0.21435113784350487,15,4
843.5834939009952,1116.454642668781,163.8416273129689,2.439944735571196,0.2416691592424293,6.644234546674544,3061.0,0.14018459933399097,15,6
1069.6523184134214,1279.6082378603594,103.56097421911718,2.316684072031777,0.3383837828099748,5.419319797846276,2439.0,0.38003705106276253,15,8
1346.3774433502765,1289.723691842703,176.98162189130852,2.401979399070077,0.40466493133573705,7.832030666750439,2212.0,1.0118768958047302,15,10
1353.4666846309556,1306.8684545196006,198.88161285520783,2.359963747894738,0.3636936519304705,9.465250331854797,2196.0,1.1461947028708472,15,12
1358.9119635727143,1292.6302377578197,199.80957857401714,2.479865043399692,0.32104356831835673,7.943386553007555,2193.0,1.1754504719701673,15,13
522.8750343196707,1829.3097651361177,140.45689119897472,2.383878198287533,0.13474469314441723,6.124573744141339,2789.0,0.19362303992554,15,29
729.7549990817699,335.0665100272825,95.05058738339979,2.560238689825922,0.044001988584780376,3.450681390156428,2602.0,0.2630587729782293,16,4
842.6492893887553,1114.1783426577235,120.42529497970159,2.5928768058367178,0.06914317662447184,3.8689458010844797,2963.0,0.15578793053449239,16,6
1068.4772260648651,1279.7417511422743,110.0732508092323,2.4510405436620406,0.3332786981369597,4.356920947167207,2467.0,0.35428712219547104,16,8
1346.3552169836157,1290.7565963999364,183.26952272164138,2.455886958542285,0.43383544375416394,8.01673454278766,2234.0,0.882514869016383,16,10
1352.9045692949983,1305.0826420683788,197.94363247170054,2.424343872439112,0.34651281040467397,8.888118732221102,2100.0,6.191421877569942,16,12
1359.4549213652288,1293.4702354312255,199.79096695329943,2.456956740985902,0.2792056273458423,8.15615601309701,2206.0,1.0751508216470715,16,13
524.460769114962,1828.9497029651425,151.69055969657347,2.605318372777003,0.1598724084663479,4.844896093249934,2916.0,0.16452257124748762,16,29
1111.531278158953,1221.845124845286,161.93803776431074,2.5284860090700225,0.03770840103982448,5.960267855724739,2985.0,0.1520103176861414,16,31
729.2277822743034,334.38487153820455,114.73484359902875,2.5754008329234663,0.07293677166286099,3.614232814709375,2670.0,0.23365921305427476,17,4
850.0697053607227,1121.7456234359613,180.57525459151745,2.4909579685752345,0.09203444543773492,6.410148765710967,3146.0,0.12948816563553922,17,6
1067.2997047797326,1278.518060025052,99.28911279654434,2.3679406363215394,0.30788734528550343,4.6030323583562796,2446.0,0.37600870284846427,17,8
1344.4987282060458,1291.3916848644717,183.16659132659208,2.441230296619267,0.4478833383439217,8.149072101090006,2247.0,0.8195933117659862,17,10
1351.1995559884074,1305.452145734873,193.0204902270733,2.391211902979991,0.37450188931117717,8.217265173065654,2196.0,1.174774766070231,17,12
1356.4584771849823,1290.700222907045,203.24945102342062,2.445274192847983,0.3376840317685635,8.694616676895194,2263.0,0.748588373225661,17,13
526.4358475481578,1825.8900164970112,156.26442443219872,2.4319227596632103,0.23888461925166413,6.376052229723142,2918.0,0.1646481703361973,17,29
1110.3984681107968,1221.0082805346308,150.26343409834166,2.488184012042787,0.025998245649326856,5.762314581942305,2939.0,0.16063088801210107,17,31
724.6959043858222,326.08592105011815,119.10917044661392,2.4345866841337074,0.1834398361353557,5.036328560110525,2675.0,0.2304046385713261,18,4
844.0721808830754,1123.4666436287182,129.82935552456345,2.5260076958449664,0.17250859232889598,4.892433458393081,2959.0,0.15636682331414134,18,6
1347.036440740842,1291.8682378795943,184.72533682976817,2.468141703064678,0.469810618960909,8.02215192074748,2248.0,0.7997362516405078,18,10
1353.8105070108202,1306.735695521962,195.44552190771773,2.3256031400538935,0.30819957161748424,9.173312734487027,2280.0,0.674779903523876,18,12
1360.2684065488522,1294.4649034129363,196.77655159860407,2.462516065891039,0.33428084826066806,8.777601204764057,2141.0,2.100140141120166,18,13
528.0066569932075,1826.9431634842385,108.89261822467542,2.52976989307842,0.07775679684135046,3.7412726446535327,2690.0,0.22478322170904996,18,29
725.6321261686705,332.8648008667984,97.63152728325569,2.564517001982982,0.2111870553884408,3.223520746268365,2635.0,0.24766591038703947,19,4
843.4835413415859,1126.0581998994892,151.84840281357788,2.5324006983887126,0.006868713125850081,5.178208858367268,3059.0,0.1406663266003344,19,6
1069.0515178546843,1277.6864745155688,101.23226854238526,2.4216726956767816,0.3982313955895066,4.903866667195492,2373.0,0.46732233931350375,19,8
1346.5310817631341,1289.7865646770822,179.3512074785484,2.43594811361759,0.4499827336524921,8.127387413463856,2240.0,0.850022199562913,19,10
1352.3438221747863,1302.3309747546887,186.55268999680752,2.3953846553442775,0.33996435888895005,8.436022378532105,2167.0,1.5440426654358488,19,12
1359.5656616599865,1292.6274411496913,187.61576598759814,2.4170009559183576,0.34717078894957665,8.744657343600352,2116.0,3.594248065106337,19,13
530.3338634544562,1825.8965836298178,156.37504896791216,2.3694880637408846,0.1569650262592999,6.892847553190865,2833.0,0.18275027471696792,19,29
1112.6572822722012,1219.8053471788176,107.67931003492198,2.497769705794494,0.07677363001435296,4.35518228485194,2842.0,0.18059860899378732,19,31
847.9970566913908,1128.710904521198,141.45323177023138,2.473891609857325,0.02318262357134478,6.125797697150881,3031.0,0.14510859684807983,20,6
1068.3728192974015,1277.2620467153552,117.378188132504,2.4693406200123746,0.2632558162622057,4.9730938294074365,2478.0,0.34510318478524643,20,8
1346.5761589117283,1289.1115237525453,173.95948084059654,2.435265641136592,0.43652654703332455,7.937189489319153,2234.0,0.8806364507929477,20,10
1353.414090698211,1304.1640391020244,197.73811491233278,2.4683877412808943,0.4010471352910862,8.003058281761636,2290.0,0.6493640030178653,20,12
1359.7937192233962,1291.7902784504647,181.00744163194219,2.454053771347269,0.2589620957728075,8.398271036416531,2113.0,3.821265509058328,20,13
528.3751542196856,1825.3407244481905,150.51019073107273,2.3647206431019443,0.12999633303633015,6.916223206460673,2830.0,0.1838306215726577,20,29
1109.4377714790205,1217.8120688153774,127.95012931952245,2.524219873879051,0.03388488402841111,5.0718970180711604,2917.0,0.16479637209621256,20,31
729.5545554733578,334.13311820273213,143.41157720682352,2.5133052533871205,0.1074021069832299,5.389753780739961,2757.0,0.2031821658561488,21,4
1068.289952566428,1278.710143695508,112.14470147294024,2.4354511178165223,0.25730229211097483,4.980006417291894,2474.0,0.34725335674704605,21,8
1345.9407758959821,1287.1861738096584,177.92491282033382,2.440904738680448,0.3749325918677111,7.879756989385909,2202.0,1.090321298271284,21,10
1353.4141679230643,1305.6955705060132,194.72455472170458,2.4357725718986156,0.3852561720534388,8.005833101216083,2284.0,0.6627690227220732,21,12
1359.5368877623164,1292.8467323036723,202.63583073904803,2.487486179693679,0.3404504707701166,8.037352129173627,2228.0,0.9051735724710555,21,13
528.4302136520372,1827.2262665045812,104.32798253946943,2.484635566291557,0.11714564080029496,4.002916550608042,2692.0,0.22458320655548902,21,29
1110.3577160296159,1213.8157944645234,124.65775557208507,2.551616329168017,0.08936145831607545,4.664816137716458,2857.0,0.17720351515376653,21,31
732.4663887079229,339.23117735004945,108.40016692397575,2.5237678776617387,0.16595102500807274,4.241247278308533,2656.0,0.23924621700960585,22,4
1345.6359927115784,1286.6007709860496,176.41296111667114,2.3913242946481708,0.4121486899270597,7.832934162641886,2212.0,1.0302720805441683,22,10
1352.5440647927207,1303.4113537905769,201.32551269736632,2.4539408659117146,0.31458688545675534,8.215028512039051,2202.0,1.1131659777716925,22,12
1358.270476885601,1289.369264766983,207.66827889735924,2.488945199491495,0.3336736741430361,8.176819077099335,2198.0,1.1501826550559013,22,13
530.5721807195154,1828.5113165451946,140.45788283839792,2.3831791752828053,0.13802435450633427,6.495603939751807,2835.0,0.18269564438330738,22,29
1107.7452129190347,1213.7797723523277,135.29960912153618,2.597872394311373,0.07420384478283155,4.355875583127682,2917.0,0.16484594087855078,22,31
730.888076182925,334.7117170189847,110.90117926854855,2.536556328317148,0.08577598464044921,4.102428215070124,2661.0,0.23565081506824012,23,4
851.046661622819,1119.9156406924735,119.47898371824063,2.4225810571441357,0.17654893806004868,5.289081004553218,2946.0,0.1584629366504915,23,6
1066.2593403684198,1275.5319960932002,107.95149947754771,2.4610661782382737,0.2081070086184672,4.543184965449559,2467.0,0.35254497040513727,23,8
1343.9927147897138,1287.2119120867694,198.17101584367663,2.4353049107974796,0.4216382854091393,8.645613180519682,2248.0,0.8011874062097992,23,10
1351.029841433957,1303.0077333089473,194.27201382108933,2.3863705491615836,0.33980488439049555,8.577804449692078,2274.0,0.6960293366997301,23,12
1358.067365262175,1292.014644781849,188.10141931577724,2.4721228716286947,0.37685326353710624,7.899717141416024,2211.0,1.0206241024509481,23,13
531.2888820051063,1829.996815819106,176.87907436380857,2.386668294348709,0.07290754258617405,7.831908410588418,2918.0,0.16373191821535402,23,29
1111.9674370624966,1213.9608327755252,155.9939852689061,2.5208541208893083,0.15693637094078491,5.695933389518849,2991.0,0.15067045289961786,23,31
730.4174198889687,337.5088477048596,110.91261218210306,2.6037662638399275,0.15082437019965458,3.572771344662263,2652.0,0.23970103972272416,24,4
854.7011409306336,1120.2084590062075,102.38810511413696,2.5099130063935085,0.10046994932806305,4.074212936895563,2857.0,0.17683339096387257,24,6
1066.4959651800034,1279.334810314377,105.52211506559509,2.450035306413563,0.39972913567599616,4.7636951262163505,2420.0,0.4010682866491115,24,8
1344.3024270426208,1286.748013527796,174.12559290301346,2.439623712561281,0.4243119159572145,7.74100458010157,2209.0,1.0343895393046258,24,10
1351.3531516393177,1304.5659972413084,191.48800803409145,2.455762454059682,0.2944780273033027,7.427603584955757,2198.0,1.1271813766048344,24,12
1356.208371948185,1288.680824936863,182.61875987146496,2.4789832224237665,0.3851090208610139,7.99172537621822,2128.0,2.6266164780247747,24,13
532.4540627273,1827.7811420182936,103.29696800005982,2.592991393917851,0.10565107464130268,3.980192638351819,2754.0,0.20367285329660392,24,29
1108.607779370583,1211.5231978271495,194.96675908020998,2.580390483204542,0.024478823830076074,6.330700101945413,3100.0,0.1348954566254965,24,31
729.1237140419541,337.89315594022327,139.76749856956442,2.536145497208016,0.20992190913994999,5.029115390808915,2771.0,0.1994698849797818,25,4
1342.0414671906963,1287.0382859068854,190.37297218957912,2.409963724073119,0.40209526509336785,8.90572517122412,2245.0,0.8300007217107441,25,10
1348.133557605021,1300.293645089588,200.53597620850547,2.432437819213464,0.3330103573805225,8.416783397117698,2162.0,1.656007614476732,25,12
1356.561180779607,1292.6853892798372,175.35547484202473,2.4468458005438585,0.42227699910729943,8.626329871734736,2083.0,31.37999761786011,25,13
537.0547770992333,1828.1379921595833,129.185401601404,2.3963791736895477,0.10331539819155271,5.308510690298299,2799.0,0.1917170440646275,25,29
1110.4285159004635,1210.759554880153,180.38459023283363,2.431640417702991,0.05392045465445224,6.7404116001813925,3076.0,0.1384730584375659,25,31
726.236338347704,340.3360703134733,110.87590553551541,2.621203014671501,0.09322835332736855,3.575564162839105,2652.0,0.23969736536297456,26,4
861.1104116839647,1125.222436893769,129.2215571747553,2.481584618499688,0.1996731835350538,4.979056637972211,2964.0,0.15538939490849052,26,6
1064.8882791547317,1276.011415478235,111.31031987305661,2.4157990934019695,0.251692613752838,4.979056637972211,2478.0,0.3436921384594653,26,8
1342.8674455092096,1286.3964513058195,177.4081321543253,2.4303056152079634,0.43455500853663404,7.8194580757415935,2229.0,0.9065205196467979,26,10
1349.6947331507008,1302.0923839057932,195.9542827185842,2.407072344464752,0.3588201956497478,8.220455925779625,2194.0,1.1775807358571615,26,12
1358.0870516287969,1293.905067701458,181.9527744547563,2.406068239053613,0.3838367242037925,8.521204313308147,2158.0,1.700612326038293,26,13
535.2853009349244,1824.95187283764,121.73626397404541,2.5676143452138622,0.11049247374523738,4.076811475386643,2790.0,0.19330772882571065,26,29
1111.172343045639,1209.1261771920863,137.4754295880381,2.502502393691696,0.09620862732779145,5.179555562991227,2932.0,0.16120478270805777,26,31
725.009054395631,338.38636946486173,98.75223849317119,2.6654344860966495,0.023920968395135717,3.4197116237426153,2653.0,0.23941766556005745,27,4
860.8803513220664,1125.89832249828,95.42931116066657,2.460574865355438,0.048982478806535244,3.871371649519942,2879.0,0.17199208637392158,27,6
1066.0755533747106,1276.6379194967585,108.49519047779637,2.4172292658781913,0.26700335894109484,4.968260283550592,2469.0,0.351656919852064,27,8
1343.7697794468688,1284.0738614410602,168.04979101957815,2.4206350380281663,0.43942089765153736,8.000834742341214,2211.0,1.0262579412314647,27,10
1351.1167124794956,1303.4653603061893,187.8260478625425,2.3915501657130154,0.3132876758238611,7.613697577389219,2262.0,0.7440918394352247,27,12
1357.6374805053824,1291.5512919407336,187.98735501460584,2.44078665715566,0.3373424674691471,8.226664755229876,2116.0,3.495061756726844,27,13
536.178038091793,1824.3432271282866,144.56346967915718,2.5010151922255317,0.0690587430667322,5.774796043867247,2886.0,0.17050479964268944,27,29
1108.6749338397235,1213.685523352104,184.92251912540257,2.3859541885984985,0.04220046550755752,7.645959007801886,3072.0,0.1386472479553546,27,31
728.4327446177078,340.7378659836817,106.33694765378152,2.688678156271782,0.10633304062390836,2.9095451475301783,2657.0,0.2383385001195678,28,4
859.319390751767,1132.1332741068945,104.91681252224893,2.411045343839373,0.1002932196111898,4.606779816922782,2905.0,0.16696525523488046,28,6
1065.3531355811926,1274.659536357109,107.44534580522159,2.382980162567494,0.26448623079365774,4.710692143620289,2443.0,0.37763676013104985,28,8
1342.038750416259,1283.084451118044,165.11668712233762,2.4443030007834925,0.43920206886043445,8.00124915570799,2219.0,0.9727053929243148,28,10
1348.4062413081476,1300.0946784783398,190.09028297197165,2.3999286311060026,0.3407519589348399,8.416898462498017,2161.0,1.6431163083618026,28,12
1355.8072530787906,1290.5377046945616,196.70603443837956,2.4752339049695116,0.37892678824198556,8.105161482405498,2117.0,3.4436690163421844,28,13
537.4665069001777,1821.5857408464599,200.6200654106523,2.400901936876481,0.18284064282481588,8.832547769288041,3031.0,0.14491677036922063,28,29
1112.5178808016287,1215.2086240431836,157.15007540886214,2.4465635802969703,0.17159806214720627,6.234739601850382,3017.0,0.14707475460672303,28,31
732.5827864696178,344.8842445808101,118.74766599511497,2.4864799582105186,0.09468180856714987,4.956734406402697,2719.0,0.2149081685453745,29,4
1064.7496076488103,1276.2787727547197,114.1475311862952,2.468736097560893,0.3128243963787945,4.956734406402697,2469.0,0.35127173822436625,29,8
1342.779583457118,1288.2783001337912,187.1791287712788,2.4353324147393214,0.4570524325802455,8.736690140781732,2246.0,0.8093669662965939,29,10
1348.5972134976153,1300.696478785936,198.6616358134491,2.4140214479675883,0.2710127351687833,8.772350100540026,2175.0,1.3840261226388229,29,12
1356.2139244925168,1291.0951363981353,189.56834607508443,2.4743226113932817,0.37074670961137285,8.20179074440734,2115.0,3.4601430741342436,29,13
536.3671813375176,1821.1700469130778,204.29590945525936,2.3457846306197583,0.15747083199392953,9.09328973836466,3040.0,0.1434204698769872,29,29
1108.7322158007091,1203.5056219549097,174.23456337901854,2.4571231043766204,0.2401873280323987,6.775392354075629,3097.0,0.13542146912541694,29,31
734.4229377340519,340.33629721396306,159.00941025598013,2.4223675801674047,0.18797163659837943,6.857911140004217,2795.0,0.1920427053372296,30,4
